更新时间,#genre#
山西卫视,http://60.223.90.253:8003/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://115.230.189.89:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://114.225.190.118:8800/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://222.95.209.142:8554/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://49.74.204.166:8888/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://58.215.3.254:8686/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.41.210:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.8.138.74:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.230.190.227:8600/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://36.49.51.252:30007/rtp/239.37.0.053:5540$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://61.190.129.195:8688/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://223.215.3.199:2000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://enlen.vip:4022/rtp/239.200.200.56:8292$1920x1080
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://223.12.113.32:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://60.223.90.253:8003/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://115.230.189.89:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://114.225.190.118:8800/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://222.95.209.142:8554/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://49.74.204.166:8888/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://58.215.3.254:8686/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://114.230.190.227:8600/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.159.194.198:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.225.95.129:33333/hls/39/index.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.230.56.208:55555/rtp/239.76.254.76:9000$1920x1080
陕西卫视,http://36.49.51.252:30007/rtp/239.37.0.045:5540$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://61.190.129.195:8688/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://223.215.3.199:2000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://enlen.vip:4022/rtp/239.200.200.55:8288$1920x1080
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://223.12.113.32:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.223.90.253:8003/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.90.253:8003/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://115.230.189.89:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
四川卫视,http://115.230.189.89:9999/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://114.225.190.118:8800/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://222.95.209.142:8554/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8
四川卫视,http://113.25.70.59:8891/udp/239.1.1.29:8029$1920x1080
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://115.234.227.164:8808/udp/233.50.200.118:5140$1920x1080
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$1920x1080
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://36.40.236.143:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.74.204.166:8888/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://58.215.3.254:8686/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://114.230.190.227:8600/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://114.225.190.118:8800/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://222.95.209.142:8554/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://49.74.204.166:8888/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://58.215.3.254:8686/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://114.230.190.227:8600/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://27.11.251.76:8001/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://27.11.251.221:8001/rtp/225.0.4.204:7980$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://223.12.113.32:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.223.90.253:8003/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.90.253:8003/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://115.230.189.89:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://115.230.189.89:9999/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://222.95.209.142:8554/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.159.194.198:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.158.86:8181/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://222.95.209.142:8554/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://49.74.204.166:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://58.215.3.254:8686/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://114.230.190.227:8600/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://49.74.204.166:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://58.215.3.254:8686/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://114.230.190.227:8600/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://27.11.251.76:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.251.221:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://220.176.218.6:8888/rtp/239.252.219.212:5140$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://223.12.113.32:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://36.49.51.252:30007/rtp/239.37.0.201:5540$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://223.215.3.199:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://enlen.vip:4022/rtp/239.200.201.136:8140$1920x1080
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://223.12.113.32:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://60.223.90.253:8003/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.90.253:8003/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://115.230.189.89:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://115.230.189.89:9999/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://114.225.190.118:8800/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://222.95.209.142:8554/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.138.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140$1920x1080
天津卫视,http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$1920x1080
天津卫视,http://219.159.194.198:8181/tsfile/live/0135_1.m3u8
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://49.74.204.166:8888/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://58.215.3.254:8686/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://114.230.190.227:8600/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://114.225.190.118:8800/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://222.95.209.142:8554/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://49.74.204.166:8888/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://114.230.190.227:8600/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://27.11.251.76:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.251.221:8001/rtp/225.0.4.82:7980$1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://223.12.113.32:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://60.223.90.253:8003/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://115.230.189.89:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://114.225.190.118:8800/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://222.95.209.142:8554/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://49.74.204.166:8888/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://58.215.3.254:8686/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://114.230.190.227:8600/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://111.225.95.129:33333/hls/47/index.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.49.51.252:30007/rtp/239.37.0.054:5540$1920x1080
西藏卫视,http://61.190.129.195:8688/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://223.215.3.199:2000/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://enlen.vip:4022/rtp/239.200.200.61:8312$1920x1080
西藏卫视,http://219.159.194.198:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.114.32:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://223.12.113.32:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://60.223.90.253:8003/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://114.225.190.118:8800/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://222.95.209.142:8554/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://49.74.204.166:8888/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://58.215.3.254:8686/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://114.230.190.227:8600/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://36.49.51.252:30007/rtp/239.37.0.039:5540$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.114.32:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.190.129.195:8688/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://223.215.3.199:2000/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://enlen.vip:4022/rtp/239.200.200.62:8316$1920x1080
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.177.146.171:888/udp/239.1.1.59:8059$1920x1080
新疆卫视,http://111.225.95.129:33333/hls/56/index.m3u8
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://223.12.113.32:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://60.223.90.253:8003/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://115.230.189.89:9999/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://222.95.209.142:8554/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://49.74.204.166:8888/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://222.169.41.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.95.129:33333/hls/37/index.m3u8
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://222.218.158.86:8181/tsfile/live/0119_1.m3u8$1920x1080
云南卫视,http://111.225.114.32:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.215.3.254:8686/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.230.190.227:8600/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.225.190.118:8800/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://222.95.209.142:8554/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://49.74.204.166:8888/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://58.215.3.254:8686/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://114.230.190.227:8600/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://220.176.218.6:8888/rtp/239.252.219.185:5140$1920x1080
云南卫视,http://124.230.56.208:55555/rtp/239.76.254.60:9000$1920x1080
云南卫视,http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
🎥咪咕直播,#genre#
🏀体育频道,#genre#
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://223.12.113.32:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.223.90.253:8003/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.90.253:8003/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://115.230.189.89:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://115.230.189.89:9999/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://222.218.158.156:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$1920x1080
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$1920x1080
CCTV-5,http://121.24.98.232:8090/hls/13/index.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://49.74.204.166:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.230.190.227:8600/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://49.74.204.166:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://114.230.190.227:8600/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://27.11.251.76:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.223.90.253:8003/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://115.230.189.89:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.225.190.118:8800/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://222.95.209.142:8554/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://114.230.190.227:8600/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://27.11.251.76:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.159.194.198:8181/tsfile/live/faacts/0016_1.m3u8
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.218.158.86:8181/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.11.251.221:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://124.230.56.208:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://14.155.188.23:4022/rtp/239.77.1.147:5146$1920x1080
广东体育,http://14.155.188.23:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.155.188.23:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.155.188.23:4022/rtp/239.77.1.97:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.1.97:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://219.159.194.198:8181/tsfile/live/1001_1.m3u8
