Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-2, URL: http://222.218.158.86:8181/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://222.218.158.156:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://60.223.90.253:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://60.223.90.253:8003/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-3, URL: http://115.230.189.89:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-3, URL: http://115.230.189.89:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://114.225.190.118:8800/rtp/239.49.9.31:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://222.95.209.142:8554/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://49.74.204.166:8888/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://58.215.3.254:8686/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://114.230.190.227:8600/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://114.225.190.118:8800/rtp/239.49.1.3:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://222.95.209.142:8554/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://49.74.204.166:8888/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://58.215.3.254:8686/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://114.230.190.227:8600/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://27.11.251.76:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://124.230.56.208:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
Name: CCTV-3, URL: http://61.190.129.195:8688/rtp/238.1.78.170:7232$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://14.155.188.23:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://14.155.188.23:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-3, URL: http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://222.95.209.142:8554/rtp/239.49.9.31:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://219.159.194.198:8181/tsfile/live/faacts/0003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: https://jump.taoiptv.cn/iptv1.php?id=100110&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-3, URL: http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://222.218.158.156:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-3, URL: http://rihou.cc:567/47193.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://110.177.146.171:888/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-3, URL: https://jump.taoiptv.cn/iptv3.php?id=100110&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-3, URL: http://113.25.70.59:8891/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://111.225.114.32:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-3, URL: http://kxrj.site:998/123/mg.php?id=cctv3, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-3, URL: http://111.225.95.129:33333/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-3, URL: https://jump.taoiptv.cn/iptv2.php?id=100110&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV-3, URL: http://222.218.158.86:8181/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: CCTV-4, URL: http://223.12.113.32:8083/rtp/239.1.1.10:8010$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://60.223.90.253:8003/rtp/226.0.2.156:9160$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://60.223.90.253:8003/rtp/226.0.2.21:8080$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-4, URL: http://115.230.189.89:9999/rtp/233.50.200.101:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-4, URL: http://115.230.189.89:9999/rtp/233.50.201.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-4, URL: http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-4, URL: http://49.74.204.166:8888/rtp/239.49.8.131:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://58.215.3.254:8686/rtp/239.49.8.131:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-4, URL: http://114.230.190.227:8600/rtp/239.49.8.131:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://114.225.190.118:8800/rtp/239.49.1.4:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-4, URL: http://49.74.204.166:8888/rtp/239.49.1.4:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://58.215.3.254:8686/rtp/239.49.1.4:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-4, URL: http://114.230.190.227:8600/rtp/239.49.1.4:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://27.11.251.76:8001/rtp/225.0.4.176:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-4, URL: http://27.11.251.221:8001/rtp/225.0.4.176:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://220.176.218.6:8888/rtp/239.252.220.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://220.176.218.6:8888/rtp/239.252.219.192:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://124.230.56.208:55555/rtp/239.76.253.154:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-4, URL: http://124.230.56.208:55555/rtp/239.76.253.95:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-4, URL: http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
Name: CCTV-4, URL: http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-4, URL: http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.19:8216$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.201.180:4220$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://14.155.188.23:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-4, URL: http://113.109.250.116:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-4, URL: http://116.117.105.198:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-4, URL: http://110.177.146.171:888/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-4, URL: http://219.159.194.198:8181/tsfile/live/faacts/0004_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv2.php?id=100130&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-4, URL: http://115.234.227.164:8808/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://183.24.48.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
